Field=#~Integer~#~50|Field=Line #~String~Line #~88|Field=Name~String~Name~86|Field=Description~String~Description~119|Field=Designator~String~Designator~118|Field=Manufacturer 1~String~Manufacturer 1~143|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~224|Field=Manufacturer Lifecycle 1~String~Manufacturer Lifecycle 1~198|Field=Supplier 1~String~Supplier 1~166|Field=Supplier Part Number 1~String~Supplier Part Number 1~193|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~173|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~165|Field=Supplier 2~String~Supplier 2~111|Field=Supplier Part Number 2~String~Supplier Part Number 2~194|Field=Supplier Unit Price 2~Float~Supplier Unit Price 2~174|Field=Supplier Subtotal 2~Float~Supplier Subtotal 2~166|Field=Supplier 3~String~Supplier 3~111|Field=Supplier Part Number 3~String~Supplier Part Number 3~194|Field=Supplier Unit Price 3~Float~Supplier Unit Price 3~174|Field=Supplier Subtotal 3~Float~Supplier Subtotal 3~166|Field=Manufacturer 4~String~Manufacturer 4~145|Field=Manufacturer Part Number 4~String~Manufacturer Part Number 4~229|Field=Manufacturer Lifecycle 4~String~Manufacturer Lifecycle 4~199|Field=Supplier 4~String~Supplier 4~111|Field=Supplier Part Number 4~String~Supplier Part Number 4~194|Field=Supplier Unit Price 4~Float~Supplier Unit Price 4~174|Field=Supplier Subtotal 4~Float~Supplier Subtotal 4~166|Field=Supplier 5~String~Supplier 5~111|Field=Supplier Part Number 5~String~Supplier Part Number 5~194|Field=Supplier Unit Price 5~Float~Supplier Unit Price 5~174|Field=Supplier Subtotal 5~Float~Supplier Subtotal 5~166|Field=Supplier 6~String~Supplier 6~111|Field=Supplier Part Number 6~String~Supplier Part Number 6~194|Field=Supplier Unit Price 6~Float~Supplier Unit Price 6~174|Field=Supplier Subtotal 6~Float~Supplier Subtotal 6~166|Field=Manufacturer 7~String~Manufacturer 7~145|Field=Manufacturer Part Number 7~String~Manufacturer Part Number 7~229|Field=Manufacturer Lifecycle 7~String~Manufacturer Lifecycle 7~199|Field=Supplier 7~String~Supplier 7~111|Field=Supplier Part Number 7~String~Supplier Part Number 7~194|Field=Supplier Unit Price 7~Float~Supplier Unit Price 7~174|Field=Supplier Subtotal 7~Float~Supplier Subtotal 7~166|Field=Supplier 8~String~Supplier 8~111|Field=Supplier Part Number 8~String~Supplier Part Number 8~194|Field=Supplier Unit Price 8~Float~Supplier Unit Price 8~174|Field=Supplier Subtotal 8~Float~Supplier Subtotal 8~166|Field=Supplier 9~String~Supplier 9~111|Field=Supplier Part Number 9~String~Supplier Part Number 9~194|Field=Supplier Unit Price 9~Float~Supplier Unit Price 9~174|Field=Supplier Subtotal 9~Float~Supplier Subtotal 9~166|ReportField=Currency~CAD|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~eps.PrjPCB|ReportField=ProjectFullPath~C:\Users\Timothy\Documents\GitHub\pcbs\bus\eps\eps.PrjPCB|ReportField=Title~Bill of Materials For BOM Document [eps.BomDoc]|ReportField=ReportTime~8:45:28 PM|ReportField=ReportDate~2019-01-14|ReportField=ReportDateTime~2019-01-14 8:45:28 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~193|ReportField=TotalActualPrice~217.37|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~2019-01-14|ReportField=CurrentTime~8:40:55 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Timothy\Documents\GitHub\pcbs\pcbs-common\general-designs\schematics\adc-ADS7952.SchDoc|ReportField=DocumentName~adc-ADS7952.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~Dylan Vogel|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~2019-01-09|ReportField=Organization~UTAT SS|ReportField=ProjectName~eps.PrjPCB|ReportField=Revision~1.0|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~18|ReportField=Time~|ReportField=Title~ADS7952|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~eps.BomDoc|ReportField=DataSourceFullPath~C:\Users\Timothy\Documents\GitHub\pcbs\bus\eps\eps.BomDoc|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
11||15pF 1%|Capacitor (Semiconductor SIM Model)|C?|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKyocera%2520AVX%26mpn%3D08055A150FAT2A%26seller%3DDigi-Key%26sku%3D478-10500-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Kyocera%20AVX{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKyocera%2520AVX%26mpn%3D08055A150FAT2A%26seller%3DDigi-Key%26sku%3D478-10500-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}08055A150FAT2A{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKyocera%2520AVX%26mpn%3D08055A150FAT2A%26seller%3DDigi-Key%26sku%3D478-10500-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}478-10500-1-ND{URL.TIP}Supplier|0.82257|1.65||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
12||15pF 1%|Capacitor (Semiconductor SIM Model)|C?|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKyocera%2520AVX%26mpn%3D08055A150FAT2A%26seller%3DDigi-Key%26sku%3D478-10500-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Kyocera%20AVX{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKyocera%2520AVX%26mpn%3D08055A150FAT2A%26seller%3DDigi-Key%26sku%3D478-10500-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}08055A150FAT2A{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKyocera%2520AVX%26mpn%3D08055A150FAT2A%26seller%3DDigi-Key%26sku%3D478-10500-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}478-10500-1-ND{URL.TIP}Supplier|0.82257|1.65||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
13||PAY CONN|Header, 15-Pin|P2|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D53261-1571%26seller%3DDigi-Key%26sku%3DWM7632CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Molex{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D53261-1571%26seller%3DDigi-Key%26sku%3DWM7632CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}53261-1571{URL.TIP}Manufacturer|Not Recommended for New Design|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D53261-1571%26seller%3DDigi-Key%26sku%3DWM7632CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}WM7632CT-ND{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
14||D Connector 25|Receptacle Assembly, 25 Position, Right Angle|J1|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D83614-9012%26seller%3DDigi-Key%26sku%3DWM2144-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Molex{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D83614-9012%26seller%3DDigi-Key%26sku%3DWM2144-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}83614-9012{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D83614-9012%26seller%3DDigi-Key%26sku%3DWM2144-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}WM2144-ND{URL.TIP}Supplier|25.83|25.83||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
15||504050-0491|Wire-To-Board Connector, Pico-Lock 504050 Series, Surface Mount, Header, 4, 1.5 mm|X1|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D504050-0491%26seller%3DDigi-Key%26sku%3DWM10137DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Molex{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D504050-0491%26seller%3DDigi-Key%26sku%3DWM10137DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}504050-0491{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D504050-0491%26seller%3DDigi-Key%26sku%3DWM10137DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}WM10137DKR-ND{URL.TIP}Supplier|1.72|1.72||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
16||Header 2|Header, 2-Pin|P3|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Molex{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}0532610271{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}WM7620DKR-ND{URL.TIP}Supplier|1.3|5.2||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
17||Header 2|Header, 2-Pin|P4|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Molex{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}0532610271{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}WM7620DKR-ND{URL.TIP}Supplier|1.3|5.2||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
18||Header 2|Header, 2-Pin|P5|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Molex{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}0532610271{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}WM7620DKR-ND{URL.TIP}Supplier|1.3|5.2||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
19||Header 2|Header, 2-Pin|P6|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Molex{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}0532610271{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610271%26seller%3DDigi-Key%26sku%3DWM7620DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}WM7620DKR-ND{URL.TIP}Supplier|1.3|5.2||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
20||Header 4|Header, 4-Pin|PX-1|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Molex{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}0532610471{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}WM7622CT-ND{URL.TIP}Supplier|1.65|6.58||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
21||Header 4|Header, 4-Pin|PX+1|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Molex{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}0532610471{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}WM7622CT-ND{URL.TIP}Supplier|1.65|6.58||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
22||Header 4|Header, 4-Pin|PY-1|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Molex{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}0532610471{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}WM7622CT-ND{URL.TIP}Supplier|1.65|6.58||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
23||Header 4|Header, 4-Pin|PY+1|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Molex{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}0532610471{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMolex%26mpn%3D0532610471%26seller%3DDigi-Key%26sku%3DWM7622CT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}WM7622CT-ND{URL.TIP}Supplier|1.65|6.58||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
